chevrolet,malibu,2017,1.5,бензин,автомат,13000,https://cars.av.by/chevrolet/malibu/100141519,38705 км,"Chevrolet Malibu 2017 в отличном состоянии.Состояние нового автомобиля без пробега по РБ.Без ключевой доступ,wifi,блютуз,камера заднего вида,функция start-stop, русифицированное меню,на заводе хром детали были окрашены в темный цвет,установлены дхо,жалюзи радиатора,цвет темно синий,но от освещения переходит в черный.Хорошая зимняя резина Bridgestone.Все вопросы по телефону.Машина снята с учёта и находится в Минске."
opel,zafira,2007,1.8,бензин,механика,6499,https://cars.av.by/opel/zafira/100247954,175000 км,"Отличное состояние. Безаварийное прошлое 100%. Дата производства 07.04.2007/дата экспл.05.01.2008г. Все стёкла Родные и целые (включая лобовое!). Редкая эксплуатация. Оригинальный пробег 175000км. Гаражное хранение. Кузов ровный, без жуков, вмятин и царапин(подкрашивался).Цвет-мокрый асфальт. Салон-состояние нового авто! Мотор 1.8-ecotec-140л.сил, не дымит и не парит, масло не ест, очень экономичный. По подвеске проблем не каких нет. Все работает. Заводской фаркоп. Релинги на крыше. Ошибок не каких не горит. Не требует не каких вложений. Проверка на специализированном сто приветствуется. Снята с учета для продажи"
infiniti,fx,2004,3.5,бензин,автомат,7650,https://cars.av.by/infiniti/fx/100221118,196339 км,"Полный привод. Чёрный на чёрном!!! В отличном состоянии! Оригинальный пробег 122000 миль. Безаварийное прошлое. Гаражное хранение. Кузов ровный, без жуков и вмятин. Чистый и аккуратный, не прокуренный салон (панель без вздутий). Технически в идеальном состоянии, мотор весь сухой, не мытый, работает не слышно ( цепь грм заменена),  акпп без толчков и рывков. Подвеска полностью обслужена. Богатая комплектация: климат-контроль, круиз-контроль, электро-пакет, электро-сиденья с памятью и подогревом, Музыка Bose с заводским савбуфером, э.люк, парктронники, bi-xenon, ресницы, заводская тонировка as3 и мн.другое. Стёкла и оптика целые. Фары в бронепленке. На отличной зимней резине. Не требует не каких вложений вообще! Любые проверки.  Реально очень живой финик. Снята с учёта для продажи! Торг только возле авто. Все вопросы по тел"
volkswagen,passat,1997,1.6,бензин,автомат,2900,https://cars.av.by/volkswagen/passat/100289330,527000 км,Продаётся Passat B5 в очень достойном состоянии 
mazda,6,2016,2.5,бензин,автомат,17800,https://cars.av.by/mazda/6/100067926,119000 км,"отличное состояние, японская сборка ноябрь 2016, эксплуатация 2017, приобретая данную модель автомобиля покупатель получает массу приятных ощущений... Торг "
bmw,x5,2003,3.0,дизель,автомат,10999,https://cars.av.by/bmw/x5/100289519,250000 км,машина для своих лет в идеальном состоянии мотор в идеальном состоянии новая турбина поменяны масла фильтра масло строго MOTUL 5W40 рабочая вебаста мотор без соплей и потеков работает ровно аккуратно новые диски колодки тросики и многое другое салон аккуратный не порван не затертый перетянут потолок кузов в идеальном состоянии без жуков и гнили пролит обработан все двери крышка в заводском герметике в таком состоянии кузов в настоящее время увидеть большая редкость два комплекта колес с дисками обсолютно новая резина на 19 дисках и зимняя на 18 дисках машина дейсвительно досмотрена и ухожена авто для тех кто устал искать хорошое авто снята сучета для продажи продаю с полным оформлением срочно возможен обмен на обмен 12000 тыс в авто уверен любые диогностики на СТО за ваш счет
nissan,versa,2007,1.8,бензин,автомат,4950,https://cars.av.by/nissan/versa/100261290,307384 км,"Надёжный и комфортный автомобиль. В Беларуси с 2011 года, один владелец. Мотор тянет хорошо, автомат работает плавно, подвеска не гремит. Не ржавая крепкая железная машина. Резвая, маневренная и очень приятная в управлении. В данный момент машина не требует никаких вложений. В комплекте летние покрышки."
bmw,i3,2017,"электро,",хода,автомат,21500,https://cars.av.by/bmw/i3/100290520,52000 км,"Только из Германии, без пробега по РБ, REX версия с бензогенератором 0.7 литров, батарея 94 А/ч 33 кВт, запас хода 350 км, порт зарядки Тип-2, а также порт быстрой зарядки (практически для всех зарядных станций в РБ никакие переходники не требуются), в комплекте оригинальное зарядное устройство для бытовой электросети, автомобиль в отличном техническом состоянии, 100% оригинальный пробег и родная краска, цвет бело-черный, салон комбинированная кожа, кожаный руль, бесключевой доступ, система «старт/стоп», голосовое управление, климат, круиз, NAVI, TV, парктроник, система облегчения парковки, обогрев сидений, датчик давления шин, датчики дождя и света, зеркало с автозатемнением, э/складывающиеся зеркала, хорошему покупателю в подарок комплект новых зимних шин"
volkswagen,golf-sportsvan,2014,1.6,дизель,автомат,10900,https://cars.av.by/volkswagen/golf-sportsvan/100190410,171000 км,"Электрический дополнительный воздушный отопитель , подогрев сидений, парктроники, омыватель фар, круиз. Электрический подогрев форсунок стеклоомывателя. система AUTO HOLD ассистент движения под гору, сервисная книга . Два комплекта резины и 2 ключа . Автомобиль полностью обслужен. Заменен ГРМ , помпа, колодки, ремень генератора- месяц назад, есть чеки и заказ наряды. Магазины просьба не беспокоить."
volkswagen,caravelle,1991,2.4,дизель,механика,2000,https://cars.av.by/volkswagen/caravelle/100250399,250000 км,Все вопросы по телефону 
