lada-vaz,2104,2005,1.5,бензин,механика,650,https://cars.av.by/lada-vaz/2104/100290834,326000 км,"Авто на полном и боевом ходу.Едет для жигулей превосходно.Работает ровно. Коробка пять ступеней без проблем. Подготовлена под зимний дрифт(выворот, диски и суппорта в круг и т.д и т.п).Вложено много сил и средств.Покупалось все новое, что-то заказывалось с рашки.По кузову ещё бодрая не считая одного порога и то что на фото."
peugeot,307,2007,1.6,бензин,механика,4200,https://cars.av.by/peugeot/307/100273085,220000 км,авто в отличном состоянии вложений не требует кузов отличный ржавчины коррозии нет торг.мотор tu5 ремень.новая резина новый АКБ.торг 
skoda,octavia,2011,1.4,бензин,механика,7950,https://cars.av.by/skoda/octavia/100285200,165600 км,"Автомобиль был пригнан из Польши. В моих руках уже более трёх лет. Комплектация Comfort line. Установлен Maxi Dot. Много полезных и удобных фишек. По типу функции Corner. Датчика давления в шинах и другие (если интересно, то могу скинуть фото всех функций). На пробеге 160 тыс была произведена замена цепи, помпы, антифриза, тормозной жидкости. Замена масла производилась через 7000-8000т.км. Расход в городе - 7.5-8.5л. Трасса - 5.5-6.5л. Два ключа. С автомобилем в подарок идёт комплект летней резины и видеорегистратор. При желании Ваш осмотр на СТО. Торг по факту. Звоните, пишите. Отвечу на все вопросы."
audi,a6,1998,1.9,дизель,механика,5300,https://cars.av.by/audi/a6/100290147,300000 км,"Хорошее состояние,пересыпана вся подвеска,мотор сцепление и коробка без проблем,ручник держит,все исправно,новая резина."
bmw,5-seriya,2009,2.5,бензин,автомат,6699,https://cars.av.by/bmw/5-seriya/100290602,218000 км,"Машина в отличном состоянии.Чистый рестайлинг 2009г. М-пакет. R-19 зима.По машине много чего сделано, все чеки есть. Кузов без нюансов, технически тоже никаких проблем.РФ.СТС, страховка.Ваши цены не интересуют .Минимальный торг у капота.Обмен, рассрочка не интересует."
lada-vaz,vesta,2018,1.8,бензин,автомат,10300,https://cars.av.by/lada-vaz/vesta/16195579,24024 км,"BLACK EDITION     Покупался новым у официальног Московского диллера , единственный владелец не такси и некарширинг , с документами все в порядке не кредитная и не лизинговая , масло двигатель не употребляет , к качеству топлива мотор не капризный( пьет любое) , акпп не дергается и не прыгает , есть кондюк абс и другие электронные помощники ( есть почти все ) лень писать , авто в идеальном состоянии и даже лучше чем новое , все воросы по телефону или возле капота"
audi,a4,2014,2.0,бензин,автомат,14900,https://cars.av.by/audi/a4/100269836,89000 км,"машина 2.0 тфси полный привод,модная музыка,сборка Германия,вся обслужена в версии  S-lain,в хорошем состоянии "
kia,rio,2012,1.6,бензин,механика,6950,https://cars.av.by/kia/rio/100285854,135200 км,Продам белоснежного надежного друга.
audi,a6,2006,3.2,бензин,автомат,5700,https://cars.av.by/audi/a6/100275340,320000 км,"Срочно, небольшой торг, авто на полном ходу, автомат и коробка без проблем, кузов ровный, салон целый, два ключа, цена до выходных актуальна"
toyota,camry,2016,2.0,бензин,автомат,15500,https://cars.av.by/toyota/camry/100259460,87000 км,"Машина была куплена в 2016 г. в автосалоне и с тех пор один владелец. Состояние нового автомобиля. Все сервисы проходила только на Тойота Центр Минск, есть все подтверждающие документа. Оригинальный пробег подтверждён сервисной книгой и безупречным состоянием. Два ключа, два комплекта резины. Пройден техосмотр на 2 года. Простой и экономичный мотор. Машина на гарантии."
